id_partido,anio,num_partido,fecha,etapa,id_local,local,id_visitante,visitante,goles_local,goles_visitante,tiempo_extra,penales,penales_local,penales_visitante
1048,2002,26,01-Jun-2002,Grupo E,1,Alemania,4,Arabia Saudita,8,0,NO,NO,,
1049,2002,27,05-Jun-2002,Grupo E,1,Alemania,46,Irlanda,1,1,NO,NO,,
1050,2002,28,06-Jun-2002,Grupo E,14,Camerún,4,Arabia Saudita,1,0,NO,NO,,
1051,2002,29,11-Jun-2002,Grupo E,14,Camerún,1,Alemania,0,2,NO,NO,,
1052,2002,30,11-Jun-2002,Grupo E,4,Arabia Saudita,46,Irlanda,0,3,NO,NO,,
1053,2002,31,02-Jun-2002,Grupo F,44,Inglaterra,73,Suecia,1,1,NO,NO,,
1054,2002,32,02-Jun-2002,Grupo F,6,Argentina,57,Nigeria,1,0,NO,NO,,
1055,2002,33,07-Jun-2002,Grupo F,73,Suecia,57,Nigeria,2,1,NO,NO,,
1056,2002,34,07-Jun-2002,Grupo F,6,Argentina,44,Inglaterra,0,1,NO,NO,,
1057,2002,35,12-Jun-2002,Grupo F,73,Suecia,6,Argentina,1,1,NO,NO,,
1058,2002,36,12-Jun-2002,Grupo F,57,Nigeria,44,Inglaterra,0,0,NO,NO,,
1059,2002,37,03-Jun-2002,Grupo G,24,Croacia,56,México,0,1,NO,NO,,
1060,2002,38,03-Jun-2002,Grupo G,51,Italia,27,Ecuador,2,0,NO,NO,,
1061,2002,39,08-Jun-2002,Grupo G,51,Italia,24,Croacia,1,2,NO,NO,,
1062,2002,40,09-Jun-2002,Grupo G,56,México,27,Ecuador,2,1,NO,NO,,
1063,2002,41,13-Jun-2002,Grupo G,56,México,51,Italia,1,1,NO,NO,,
1064,2002,42,13-Jun-2002,Grupo G,27,Ecuador,24,Croacia,1,0,NO,NO,,
1065,2002,43,04-Jun-2002,Grupo H,53,Japón,13,Bélgica,2,2,NO,NO,,
1066,2002,44,05-Jun-2002,Grupo H,69,Rusia,78,Túnez,2,0,NO,NO,,
1067,2002,45,09-Jun-2002,Grupo H,53,Japón,69,Rusia,1,0,NO,NO,,
1068,2002,46,10-Jun-2002,Grupo H,78,Túnez,13,Bélgica,1,1,NO,NO,,
1069,2002,47,14-Jun-2002,Grupo H,78,Túnez,53,Japón,0,2,NO,NO,,
1070,2002,48,14-Jun-2002,Grupo H,13,Bélgica,69,Rusia,3,2,NO,NO,,
1071,2002,49,31-May-2002,"1ra Ronda, Grupo A",36,Francia,70,Senegal,0,1,NO,NO,,
1072,2002,50,01-Jun-2002,"1ra Ronda, Grupo E",46,Irlanda,14,Camerún,1,1,NO,NO,,
1073,2002,51,01-Jun-2002,"1ra Ronda, Grupo A",80,Uruguay,26,Dinamarca,1,2,NO,NO,,
1074,2002,52,01-Jun-2002,"1ra Ronda, Grupo E",1,Alemania,4,Arabia Saudita,8,0,NO,NO,,
1075,2002,53,02-Jun-2002,"1ra Ronda, Grupo F",44,Inglaterra,73,Suecia,1,1,NO,NO,,
1076,2002,54,02-Jun-2002,"1ra Ronda, Grupo B",62,Paraguay,72,Sudáfrica,2,2,NO,NO,,
1077,2002,55,02-Jun-2002,"1ra Ronda, Grupo F",6,Argentina,57,Nigeria,1,0,NO,NO,,
1078,2002,56,02-Jun-2002,"1ra Ronda, Grupo B",34,España,33,Eslovenia,3,1,NO,NO,,
1079,2002,57,03-Jun-2002,"1ra Ronda, Grupo G",24,Croacia,56,México,0,1,NO,NO,,
1080,2002,58,03-Jun-2002,"1ra Ronda, Grupo C",11,Brasil,77,Turquía,2,1,NO,NO,,
1081,2002,59,03-Jun-2002,"1ra Ronda, Grupo G",51,Italia,27,Ecuador,2,0,NO,NO,,
1082,2002,60,04-Jun-2002,"1ra Ronda, Grupo C",18,China,22,Costa Rica,0,2,NO,NO,,
1083,2002,61,04-Jun-2002,"1ra Ronda, Grupo H",53,Japón,13,Bélgica,2,2,NO,NO,,
1084,2002,62,04-Jun-2002,"1ra Ronda, Grupo D",21,Corea del Sur,64,Polonia,2,0,NO,NO,,
1085,2002,63,05-Jun-2002,"1ra Ronda, Grupo H",69,Rusia,78,Túnez,2,0,NO,NO,,
1086,2002,64,05-Jun-2002,"1ra Ronda, Grupo D",35,Estados Unidos,65,Portugal,3,2,NO,NO,,
1087,2002,65,05-Jun-2002,"1ra Ronda, Grupo E",1,Alemania,46,Irlanda,1,1,NO,NO,,
1088,2002,66,06-Jun-2002,"1ra Ronda, Grupo A",36,Francia,80,Uruguay,0,0,NO,NO,,
1089,2002,67,06-Jun-2002,"1ra Ronda, Grupo E",14,Camerún,4,Arabia Saudita,1,0,NO,NO,,
1090,2002,68,06-Jun-2002,"1ra Ronda, Grupo A",26,Dinamarca,70,Senegal,1,1,NO,NO,,
1091,2002,69,07-Jun-2002,"1ra Ronda, Grupo F",73,Suecia,57,Nigeria,2,1,NO,NO,,
1092,2002,70,07-Jun-2002,"1ra Ronda, Grupo B",34,España,62,Paraguay,3,1,NO,NO,,
1093,2002,71,07-Jun-2002,"1ra Ronda, Grupo F",6,Argentina,44,Inglaterra,0,1,NO,NO,,
1094,2002,72,08-Jun-2002,"1ra Ronda, Grupo B",72,Sudáfrica,33,Eslovenia,1,0,NO,NO,,
1095,2002,73,08-Jun-2002,"1ra Ronda, Grupo G",51,Italia,24,Croacia,1,2,NO,NO,,
1096,2002,74,08-Jun-2002,"1ra Ronda, Grupo C",11,Brasil,18,China,4,0,NO,NO,,
1097,2002,75,09-Jun-2002,"1ra Ronda, Grupo G",56,México,27,Ecuador,2,1,NO,NO,,
1098,2002,76,09-Jun-2002,"1ra Ronda, Grupo C",22,Costa Rica,77,Turquía,1,1,NO,NO,,
1099,2002,77,09-Jun-2002,"1ra Ronda, Grupo H",53,Japón,69,Rusia,1,0,NO,NO,,
1100,2002,78,10-Jun-2002,"1ra Ronda, Grupo D",21,Corea del Sur,35,Estados Unidos,1,1,NO,NO,,
1101,2002,79,10-Jun-2002,"1ra Ronda, Grupo H",78,Túnez,13,Bélgica,1,1,NO,NO,,
1102,2002,80,10-Jun-2002,"1ra Ronda, Grupo D",65,Portugal,64,Polonia,4,0,NO,NO,,
1103,2002,81,11-Jun-2002,"1ra Ronda, Grupo A",26,Dinamarca,36,Francia,2,0,NO,NO,,
1104,2002,82,11-Jun-2002,"1ra Ronda, Grupo A",70,Senegal,80,Uruguay,3,3,NO,NO,,
1105,2002,83,11-Jun-2002,"1ra Ronda, Grupo E",14,Camerún,1,Alemania,0,2,NO,NO,,
1106,2002,84,11-Jun-2002,"1ra Ronda, Grupo E",4,Arabia Saudita,46,Irlanda,0,3,NO,NO,,
1107,2002,85,12-Jun-2002,"1ra Ronda, Grupo F",73,Suecia,6,Argentina,1,1,NO,NO,,
1108,2002,86,12-Jun-2002,"1ra Ronda, Grupo F",57,Nigeria,44,Inglaterra,0,0,NO,NO,,
1109,2002,87,12-Jun-2002,"1ra Ronda, Grupo B",72,Sudáfrica,34,España,2,3,NO,NO,,
1110,2002,88,12-Jun-2002,"1ra Ronda, Grupo B",33,Eslovenia,62,Paraguay,1,3,NO,NO,,
1111,2002,89,13-Jun-2002,"1ra Ronda, Grupo C",22,Costa Rica,11,Brasil,2,5,NO,NO,,
1112,2002,90,13-Jun-2002,"1ra Ronda, Grupo C",77,Turquía,18,China,3,0,NO,NO,,
1113,2002,91,13-Jun-2002,"1ra Ronda, Grupo G",56,México,51,Italia,1,1,NO,NO,,
1114,2002,92,13-Jun-2002,"1ra Ronda, Grupo G",27,Ecuador,24,Croacia,1,0,NO,NO,,
1115,2002,93,14-Jun-2002,"1ra Ronda, Grupo H",78,Túnez,53,Japón,0,2,NO,NO,,
1116,2002,94,14-Jun-2002,"1ra Ronda, Grupo H",13,Bélgica,69,Rusia,3,2,NO,NO,,
1117,2002,95,14-Jun-2002,"1ra Ronda, Grupo D",65,Portugal,21,Corea del Sur,0,1,NO,NO,,
1118,2002,96,14-Jun-2002,"1ra Ronda, Grupo D",64,Polonia,35,Estados Unidos,3,1,NO,NO,,
1119,2002,97,15-Jun-2002,Octavos,1,Alemania,62,Paraguay,1,0,NO,NO,,
1120,2002,98,15-Jun-2002,Octavos,26,Dinamarca,44,Inglaterra,0,3,NO,NO,,
1121,2002,99,16-Jun-2002,Octavos,73,Suecia,70,Senegal,1,2,SI,NO,,
1122,2002,100,16-Jun-2002,Octavos,34,España,46,Irlanda,1,1,SI,SI,3,2
1123,2002,101,17-Jun-2002,Octavos,56,México,35,Estados Unidos,0,2,NO,NO,,
1124,2002,102,17-Jun-2002,Octavos,11,Brasil,13,Bélgica,2,0,NO,NO,,
1125,2002,103,18-Jun-2002,Octavos,53,Japón,77,Turquía,0,1,NO,NO,,
1126,2002,104,18-Jun-2002,Octavos,21,Corea del Sur,51,Italia,2,1,SI,NO,,
1127,2002,105,21-Jun-2002,Cuartos,44,Inglaterra,11,Brasil,1,2,NO,NO,,
1128,2002,106,21-Jun-2002,Cuartos,1,Alemania,35,Estados Unidos,1,0,NO,NO,,
1129,2002,107,22-Jun-2002,Cuartos,34,España,21,Corea del Sur,0,0,SI,SI,3,5
1130,2002,108,22-Jun-2002,Cuartos,70,Senegal,77,Turquía,0,1,SI,NO,,
1131,2002,109,25-Jun-2002,Semis,1,Alemania,21,Corea del Sur,1,0,NO,NO,,
1132,2002,110,26-Jun-2002,Semis,11,Brasil,77,Turquía,1,0,NO,NO,,
1133,2002,111,29-Jun-2002,3er Puesto,21,Corea del Sur,77,Turquía,2,3,NO,NO,,
1134,2002,112,30-Jun-2002,Final,1,Alemania,11,Brasil,0,2,NO,NO,,
1135,2006,1,09-Jun-2006,Grupo A,1,Alemania,22,Costa Rica,4,2,NO,NO,,
1136,2006,2,09-Jun-2006,Grupo A,64,Polonia,27,Ecuador,0,2,NO,NO,,
1137,2006,3,14-Jun-2006,Grupo A,1,Alemania,64,Polonia,1,0,NO,NO,,
1138,2006,4,15-Jun-2006,Grupo A,27,Ecuador,22,Costa Rica,3,0,NO,NO,,
1139,2006,5,20-Jun-2006,Grupo A,27,Ecuador,1,Alemania,0,3,NO,NO,,
1140,2006,6,20-Jun-2006,Grupo A,22,Costa Rica,64,Polonia,1,2,NO,NO,,
1141,2006,7,10-Jun-2006,Grupo B,44,Inglaterra,62,Paraguay,1,0,NO,NO,,
1142,2006,8,10-Jun-2006,Grupo B,76,Trinidad y Tobago,73,Suecia,0,0,NO,NO,,
1143,2006,9,15-Jun-2006,Grupo B,44,Inglaterra,76,Trinidad y Tobago,2,0,NO,NO,,
1144,2006,10,15-Jun-2006,Grupo B,73,Suecia,62,Paraguay,1,0,NO,NO,,
1145,2006,11,20-Jun-2006,Grupo B,73,Suecia,44,Inglaterra,2,2,NO,NO,,
1146,2006,12,20-Jun-2006,Grupo B,62,Paraguay,76,Trinidad y Tobago,2,0,NO,NO,,
1147,2006,13,10-Jun-2006,Grupo C,6,Argentina,23,Costa de Marfil,2,1,NO,NO,,
1148,2006,14,11-Jun-2006,Grupo C,71,Serbia y Montenegro,60,Paises Bajos,0,1,NO,NO,,
1149,2006,15,16-Jun-2006,Grupo C,6,Argentina,71,Serbia y Montenegro,6,0,NO,NO,,
1150,2006,16,16-Jun-2006,Grupo C,60,Paises Bajos,23,Costa de Marfil,2,1,NO,NO,,
1151,2006,17,21-Jun-2006,Grupo C,60,Paises Bajos,6,Argentina,0,0,NO,NO,,
1152,2006,18,21-Jun-2006,Grupo C,23,Costa de Marfil,71,Serbia y Montenegro,3,2,NO,NO,,
1153,2006,19,11-Jun-2006,Grupo D,56,México,48,Irán,3,1,NO,NO,,
1154,2006,20,11-Jun-2006,Grupo D,3,Angola,65,Portugal,0,1,NO,NO,,
1155,2006,21,16-Jun-2006,Grupo D,56,México,3,Angola,0,0,NO,NO,,
1156,2006,22,17-Jun-2006,Grupo D,65,Portugal,48,Irán,2,0,NO,NO,,
1157,2006,23,21-Jun-2006,Grupo D,65,Portugal,56,México,2,1,NO,NO,,
1158,2006,24,21-Jun-2006,Grupo D,48,Irán,3,Angola,1,1,NO,NO,,
1159,2006,25,12-Jun-2006,Grupo E,51,Italia,38,Ghana,2,0,NO,NO,,
1160,2006,26,12-Jun-2006,Grupo E,35,Estados Unidos,67,República Checa,0,3,NO,NO,,
1161,2006,27,17-Jun-2006,Grupo E,51,Italia,35,Estados Unidos,1,1,NO,NO,,
1162,2006,28,17-Jun-2006,Grupo E,67,República Checa,38,Ghana,0,2,NO,NO,,
1163,2006,29,22-Jun-2006,Grupo E,67,República Checa,51,Italia,0,2,NO,NO,,
1164,2006,30,22-Jun-2006,Grupo E,38,Ghana,35,Estados Unidos,2,1,NO,NO,,
1165,2006,31,12-Jun-2006,Grupo F,7,Australia,53,Japón,3,1,NO,NO,,
1166,2006,32,13-Jun-2006,Grupo F,11,Brasil,24,Croacia,1,0,NO,NO,,
1167,2006,33,18-Jun-2006,Grupo F,11,Brasil,7,Australia,2,0,NO,NO,,
1168,2006,34,18-Jun-2006,Grupo F,53,Japón,24,Croacia,0,0,NO,NO,,
1169,2006,35,22-Jun-2006,Grupo F,53,Japón,11,Brasil,1,4,NO,NO,,
1170,2006,36,22-Jun-2006,Grupo F,24,Croacia,7,Australia,2,2,NO,NO,,
1171,2006,37,13-Jun-2006,Grupo G,36,Francia,74,Suiza,0,0,NO,NO,,
1172,2006,38,13-Jun-2006,Grupo G,21,Corea del Sur,75,Togo,2,1,NO,NO,,
1173,2006,39,18-Jun-2006,Grupo G,36,Francia,21,Corea del Sur,1,1,NO,NO,,
1174,2006,40,19-Jun-2006,Grupo G,75,Togo,74,Suiza,0,2,NO,NO,,
1175,2006,41,23-Jun-2006,Grupo G,75,Togo,36,Francia,0,2,NO,NO,,
1176,2006,42,23-Jun-2006,Grupo G,74,Suiza,21,Corea del Sur,2,0,NO,NO,,
1177,2006,43,14-Jun-2006,Grupo H,34,España,79,Ucrania,4,0,NO,NO,,
1178,2006,44,14-Jun-2006,Grupo H,78,Túnez,4,Arabia Saudita,2,2,NO,NO,,
1179,2006,45,19-Jun-2006,Grupo H,34,España,78,Túnez,3,1,NO,NO,,
1180,2006,46,19-Jun-2006,Grupo H,4,Arabia Saudita,79,Ucrania,0,4,NO,NO,,
1181,2006,47,23-Jun-2006,Grupo H,4,Arabia Saudita,34,España,0,1,NO,NO,,
1182,2006,48,23-Jun-2006,Grupo H,79,Ucrania,78,Túnez,1,0,NO,NO,,
1183,2006,49,09-Jun-2006,"1ra Ronda, Grupo A",1,Alemania,22,Costa Rica,4,2,NO,NO,,
1184,2006,50,09-Jun-2006,"1ra Ronda, Grupo A",64,Polonia,27,Ecuador,0,2,NO,NO,,
1185,2006,51,10-Jun-2006,"1ra Ronda, Grupo B",44,Inglaterra,62,Paraguay,1,0,NO,NO,,
1186,2006,52,10-Jun-2006,"1ra Ronda, Grupo B",76,Trinidad y Tobago,73,Suecia,0,0,NO,NO,,
1187,2006,53,10-Jun-2006,"1ra Ronda, Grupo C",6,Argentina,23,Costa de Marfil,2,1,NO,NO,,
1188,2006,54,11-Jun-2006,"1ra Ronda, Grupo C",71,Serbia y Montenegro,60,Paises Bajos,0,1,NO,NO,,
1189,2006,55,11-Jun-2006,"1ra Ronda, Grupo D",56,México,48,Irán,3,1,NO,NO,,
1190,2006,56,11-Jun-2006,"1ra Ronda, Grupo D",3,Angola,65,Portugal,0,1,NO,NO,,
1191,2006,57,12-Jun-2006,"1ra Ronda, Grupo E",51,Italia,38,Ghana,2,0,NO,NO,,
1192,2006,58,12-Jun-2006,"1ra Ronda, Grupo E",35,Estados Unidos,67,República Checa,0,3,NO,NO,,
1193,2006,59,12-Jun-2006,"1ra Ronda, Grupo F",7,Australia,53,Japón,3,1,NO,NO,,
1194,2006,60,13-Jun-2006,"1ra Ronda, Grupo F",11,Brasil,24,Croacia,1,0,NO,NO,,
1195,2006,61,13-Jun-2006,"1ra Ronda, Grupo G",36,Francia,74,Suiza,0,0,NO,NO,,
1196,2006,62,13-Jun-2006,"1ra Ronda, Grupo G",21,Corea del Sur,75,Togo,2,1,NO,NO,,
1197,2006,63,14-Jun-2006,"1ra Ronda, Grupo H",34,España,79,Ucrania,4,0,NO,NO,,
1198,2006,64,14-Jun-2006,"1ra Ronda, Grupo H",78,Túnez,4,Arabia Saudita,2,2,NO,NO,,
1199,2006,65,14-Jun-2006,"1ra Ronda, Grupo A",1,Alemania,64,Polonia,1,0,NO,NO,,
1200,2006,66,15-Jun-2006,"1ra Ronda, Grupo A",27,Ecuador,22,Costa Rica,3,0,NO,NO,,
1201,2006,67,15-Jun-2006,"1ra Ronda, Grupo B",44,Inglaterra,76,Trinidad y Tobago,2,0,NO,NO,,
1202,2006,68,15-Jun-2006,"1ra Ronda, Grupo B",73,Suecia,62,Paraguay,1,0,NO,NO,,
1203,2006,69,16-Jun-2006,"1ra Ronda, Grupo C",6,Argentina,71,Serbia y Montenegro,6,0,NO,NO,,
1204,2006,70,16-Jun-2006,"1ra Ronda, Grupo C",60,Paises Bajos,23,Costa de Marfil,2,1,NO,NO,,
1205,2006,71,16-Jun-2006,"1ra Ronda, Grupo D",56,México,3,Angola,0,0,NO,NO,,
1206,2006,72,17-Jun-2006,"1ra Ronda, Grupo D",65,Portugal,48,Irán,2,0,NO,NO,,
1207,2006,73,17-Jun-2006,"1ra Ronda, Grupo E",51,Italia,35,Estados Unidos,1,1,NO,NO,,
1208,2006,74,17-Jun-2006,"1ra Ronda, Grupo E",67,República Checa,38,Ghana,0,2,NO,NO,,
1209,2006,75,18-Jun-2006,"1ra Ronda, Grupo F",11,Brasil,7,Australia,2,0,NO,NO,,
1210,2006,76,18-Jun-2006,"1ra Ronda, Grupo F",53,Japón,24,Croacia,0,0,NO,NO,,
1211,2006,77,18-Jun-2006,"1ra Ronda, Grupo G",36,Francia,21,Corea del Sur,1,1,NO,NO,,
1212,2006,78,19-Jun-2006,"1ra Ronda, Grupo G",75,Togo,74,Suiza,0,2,NO,NO,,
1213,2006,79,19-Jun-2006,"1ra Ronda, Grupo H",34,España,78,Túnez,3,1,NO,NO,,
1214,2006,80,19-Jun-2006,"1ra Ronda, Grupo H",4,Arabia Saudita,79,Ucrania,0,4,NO,NO,,
1215,2006,81,20-Jun-2006,"1ra Ronda, Grupo A",27,Ecuador,1,Alemania,0,3,NO,NO,,
1216,2006,82,20-Jun-2006,"1ra Ronda, Grupo A",22,Costa Rica,64,Polonia,1,2,NO,NO,,
1217,2006,83,20-Jun-2006,"1ra Ronda, Grupo B",73,Suecia,44,Inglaterra,2,2,NO,NO,,
1218,2006,84,20-Jun-2006,"1ra Ronda, Grupo B",62,Paraguay,76,Trinidad y Tobago,2,0,NO,NO,,
1219,2006,85,21-Jun-2006,"1ra Ronda, Grupo C",60,Paises Bajos,6,Argentina,0,0,NO,NO,,
1220,2006,86,21-Jun-2006,"1ra Ronda, Grupo C",23,Costa de Marfil,71,Serbia y Montenegro,3,2,NO,NO,,
1221,2006,87,21-Jun-2006,"1ra Ronda, Grupo D",65,Portugal,56,México,2,1,NO,NO,,
1222,2006,88,21-Jun-2006,"1ra Ronda, Grupo D",48,Irán,3,Angola,1,1,NO,NO,,
1223,2006,89,22-Jun-2006,"1ra Ronda, Grupo E",67,República Checa,51,Italia,0,2,NO,NO,,
1224,2006,90,22-Jun-2006,"1ra Ronda, Grupo E",38,Ghana,35,Estados Unidos,2,1,NO,NO,,
1225,2006,91,22-Jun-2006,"1ra Ronda, Grupo F",53,Japón,11,Brasil,1,4,NO,NO,,
1226,2006,92,22-Jun-2006,"1ra Ronda, Grupo F",24,Croacia,7,Australia,2,2,NO,NO,,
1227,2006,93,23-Jun-2006,"1ra Ronda, Grupo G",75,Togo,36,Francia,0,2,NO,NO,,
1228,2006,94,23-Jun-2006,"1ra Ronda, Grupo G",74,Suiza,21,Corea del Sur,2,0,NO,NO,,
1229,2006,95,23-Jun-2006,"1ra Ronda, Grupo H",4,Arabia Saudita,34,España,0,1,NO,NO,,
1230,2006,96,23-Jun-2006,"1ra Ronda, Grupo H",79,Ucrania,78,Túnez,1,0,NO,NO,,
1231,2006,97,24-Jun-2006,Octavos,1,Alemania,73,Suecia,2,0,NO,NO,,
1232,2006,98,24-Jun-2006,Octavos,6,Argentina,56,México,2,1,SI,NO,,
1233,2006,99,25-Jun-2006,Octavos,44,Inglaterra,27,Ecuador,1,0,NO,NO,,
1234,2006,100,25-Jun-2006,Octavos,65,Portugal,60,Paises Bajos,1,0,NO,NO,,
1235,2006,101,26-Jun-2006,Octavos,51,Italia,7,Australia,1,0,NO,NO,,
1236,2006,102,26-Jun-2006,Octavos,74,Suiza,79,Ucrania,0,0,SI,SI,0,3
1237,2006,103,27-Jun-2006,Octavos,11,Brasil,38,Ghana,3,0,NO,NO,,
1238,2006,104,27-Jun-2006,Octavos,34,España,36,Francia,1,3,NO,NO,,
1239,2006,105,30-Jun-2006,Cuartos,1,Alemania,6,Argentina,1,1,SI,SI,4,2
1240,2006,106,30-Jun-2006,Cuartos,51,Italia,79,Ucrania,3,0,NO,NO,,
1241,2006,107,01-Jul-2006,Cuartos,44,Inglaterra,65,Portugal,0,0,SI,SI,1,3
1242,2006,108,01-Jul-2006,Cuartos,11,Brasil,36,Francia,0,1,NO,NO,,
1243,2006,109,04-Jul-2006,Semis,1,Alemania,51,Italia,0,2,SI,NO,,
1244,2006,110,05-Jul-2006,Semis,65,Portugal,36,Francia,0,1,NO,NO,,
1245,2006,111,08-Jul-2006,3er Puesto,1,Alemania,65,Portugal,3,1,NO,NO,,
1246,2006,112,09-Jul-2006,Final,51,Italia,36,Francia,1,1,SI,SI,5,3
1247,2010,1,11-Jun-2010,Grupo A,72,Sudáfrica,56,México,1,1,NO,NO,,
1248,2010,2,11-Jun-2010,Grupo A,80,Uruguay,36,Francia,0,0,NO,NO,,
1249,2010,3,16-Jun-2010,Grupo A,72,Sudáfrica,80,Uruguay,0,3,NO,NO,,
1250,2010,4,17-Jun-2010,Grupo A,36,Francia,56,México,0,2,NO,NO,,
1251,2010,5,22-Jun-2010,Grupo A,56,México,80,Uruguay,0,1,NO,NO,,
1252,2010,6,22-Jun-2010,Grupo A,36,Francia,72,Sudáfrica,1,2,NO,NO,,
1253,2010,7,12-Jun-2010,Grupo B,6,Argentina,57,Nigeria,1,0,NO,NO,,
1254,2010,8,12-Jun-2010,Grupo B,21,Corea del Sur,39,Grecia,2,0,NO,NO,,
1255,2010,9,17-Jun-2010,Grupo B,39,Grecia,57,Nigeria,2,1,NO,NO,,
1256,2010,10,17-Jun-2010,Grupo B,6,Argentina,21,Corea del Sur,4,1,NO,NO,,
1257,2010,11,22-Jun-2010,Grupo B,57,Nigeria,21,Corea del Sur,2,2,NO,NO,,
1258,2010,12,22-Jun-2010,Grupo B,39,Grecia,6,Argentina,0,2,NO,NO,,
1259,2010,13,12-Jun-2010,Grupo C,44,Inglaterra,35,Estados Unidos,1,1,NO,NO,,
1260,2010,14,13-Jun-2010,Grupo C,5,Argelia,33,Eslovenia,0,1,NO,NO,,
1261,2010,15,18-Jun-2010,Grupo C,33,Eslovenia,35,Estados Unidos,2,2,NO,NO,,
1262,2010,16,18-Jun-2010,Grupo C,44,Inglaterra,5,Argelia,0,0,NO,NO,,
1263,2010,17,23-Jun-2010,Grupo C,33,Eslovenia,44,Inglaterra,0,1,NO,NO,,
1264,2010,18,23-Jun-2010,Grupo C,35,Estados Unidos,5,Argelia,1,0,NO,NO,,
1265,2010,19,13-Jun-2010,Grupo D,1,Alemania,7,Australia,4,0,NO,NO,,
1266,2010,20,13-Jun-2010,Grupo D,71,Serbia,38,Ghana,0,1,NO,NO,,
1267,2010,21,18-Jun-2010,Grupo D,1,Alemania,71,Serbia,0,1,NO,NO,,
1268,2010,22,19-Jun-2010,Grupo D,38,Ghana,7,Australia,1,1,NO,NO,,
1269,2010,23,23-Jun-2010,Grupo D,38,Ghana,1,Alemania,0,1,NO,NO,,
1270,2010,24,23-Jun-2010,Grupo D,7,Australia,71,Serbia,2,1,NO,NO,,
1271,2010,25,14-Jun-2010,Grupo E,60,Paises Bajos,26,Dinamarca,2,0,NO,NO,,
1272,2010,26,14-Jun-2010,Grupo E,53,Japón,14,Camerún,1,0,NO,NO,,
1273,2010,27,19-Jun-2010,Grupo E,60,Paises Bajos,53,Japón,1,0,NO,NO,,
1274,2010,28,19-Jun-2010,Grupo E,14,Camerún,26,Dinamarca,1,2,NO,NO,,
1275,2010,29,24-Jun-2010,Grupo E,26,Dinamarca,53,Japón,1,3,NO,NO,,
1276,2010,30,24-Jun-2010,Grupo E,14,Camerún,60,Paises Bajos,1,2,NO,NO,,
1277,2010,31,14-Jun-2010,Grupo F,51,Italia,62,Paraguay,1,1,NO,NO,,
1278,2010,32,15-Jun-2010,Grupo F,59,Nueva Zelanda,32,Eslovaquia,1,1,NO,NO,,
1279,2010,33,20-Jun-2010,Grupo F,32,Eslovaquia,62,Paraguay,0,2,NO,NO,,
1280,2010,34,20-Jun-2010,Grupo F,51,Italia,59,Nueva Zelanda,1,1,NO,NO,,
1281,2010,35,24-Jun-2010,Grupo F,32,Eslovaquia,51,Italia,3,2,NO,NO,,
1282,2010,36,24-Jun-2010,Grupo F,62,Paraguay,59,Nueva Zelanda,0,0,NO,NO,,
1283,2010,37,15-Jun-2010,Grupo G,23,Costa de Marfil,65,Portugal,0,0,NO,NO,,
1284,2010,38,15-Jun-2010,Grupo G,11,Brasil,20,Corea del Norte,2,1,NO,NO,,
1285,2010,39,20-Jun-2010,Grupo G,11,Brasil,23,Costa de Marfil,3,1,NO,NO,,
1286,2010,40,21-Jun-2010,Grupo G,65,Portugal,20,Corea del Norte,7,0,NO,NO,,
1287,2010,41,25-Jun-2010,Grupo G,65,Portugal,11,Brasil,0,0,NO,NO,,
1288,2010,42,25-Jun-2010,Grupo G,20,Corea del Norte,23,Costa de Marfil,0,3,NO,NO,,
1289,2010,43,16-Jun-2010,Grupo H,41,Honduras,17,Chile,0,1,NO,NO,,
1290,2010,44,16-Jun-2010,Grupo H,34,España,74,Suiza,0,1,NO,NO,,
1291,2010,45,21-Jun-2010,Grupo H,17,Chile,74,Suiza,1,0,NO,NO,,
1292,2010,46,21-Jun-2010,Grupo H,34,España,41,Honduras,2,0,NO,NO,,
1293,2010,47,25-Jun-2010,Grupo H,17,Chile,34,España,1,2,NO,NO,,
1294,2010,48,25-Jun-2010,Grupo H,74,Suiza,41,Honduras,0,0,NO,NO,,
1295,2010,49,11-Jun-2010,"1ra Ronda, Grupo A",72,Sudáfrica,56,México,1,1,NO,NO,,
1296,2010,50,11-Jun-2010,"1ra Ronda, Grupo A",80,Uruguay,36,Francia,0,0,NO,NO,,
1297,2010,51,12-Jun-2010,"1ra Ronda, Grupo B",6,Argentina,57,Nigeria,1,0,NO,NO,,
1298,2010,52,12-Jun-2010,"1ra Ronda, Grupo B",21,Corea del Sur,39,Grecia,2,0,NO,NO,,
1299,2010,53,12-Jun-2010,"1ra Ronda, Grupo C",44,Inglaterra,35,Estados Unidos,1,1,NO,NO,,
1300,2010,54,13-Jun-2010,"1ra Ronda, Grupo C",5,Argelia,33,Eslovenia,0,1,NO,NO,,
1301,2010,55,13-Jun-2010,"1ra Ronda, Grupo D",1,Alemania,7,Australia,4,0,NO,NO,,
1302,2010,56,13-Jun-2010,"1ra Ronda, Grupo D",71,Serbia,38,Ghana,0,1,NO,NO,,
1303,2010,57,14-Jun-2010,"1ra Ronda, Grupo E",60,Paises Bajos,26,Dinamarca,2,0,NO,NO,,
1304,2010,58,14-Jun-2010,"1ra Ronda, Grupo E",53,Japón,14,Camerún,1,0,NO,NO,,
1305,2010,59,14-Jun-2010,"1ra Ronda, Grupo F",51,Italia,62,Paraguay,1,1,NO,NO,,
